CityName,RegionName,Address,DeptNm,BranchNm
桃園市,桃園市蘆竹區,八德一路與八德二路口,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大園區,台61線29.5K(高架),桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大園區,大園區臺61線29.3K,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,西濱路二段與民生路口,桃園市政府警察局,
桃園市,桃園市大園區,和平西路一段447號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大園區,中正東路與橫湳路口,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,西濱路與中央北路,桃園市政府警察局,
桃園市,桃園市大園區,高鐵北路二段與領航北路四段路口前,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,中正東路一段373號對面,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,中正東路一段373號前(往大園),桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,中正東路三段與青昇路,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大園區,大牛稠7號（桃5線4.8K）,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,台31線近6K(公里)處,桃園市政府警察局,
桃園市,大園區,中正東路二段586號前,桃園市政府警察局,
桃園市,桃園市大園區,國際路二段與中央路路口,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,三民路一段(復興空廚前),桃園市政府警察局,
桃園市,桃園市大園區,三民路2段825號,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,萬壽路二段與忠孝街口前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,萬壽路二段1262號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,忠義路一段20.5K處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,忠義路一段20.5K處,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,萬壽路二段472號前,桃園市政府警察局,龜山分局
桃園市,龜山區,忠義路一段1196-15號前,桃園市政府警察局,龜山分局
桃園市,桃園市龜山區,忠義路一段18K+660前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,振興路829巷口旁,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,復興一路218號前,桃園市政府警察局,
桃園市,桃園市龜山區,文化二路與文昌一街口,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,萬壽路一段(東萬壽路309巷-萬壽路一段1275巷),桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,振興路1051之1號前,桃園市政府警察局,
桃園市,龜山區,復興三路500號對面,桃園市政府警察局,龜山分局
桃園市,桃園市龜山區,文化一路與復興二路口,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,振興路1169號前,桃園市政府警察局,龜山分局
桃園市,龜山區,東萬壽路622號前,桃園市政府警察局,龜山分局
桃園市,龜山區,萬壽路一段(東萬壽路309巷-萬壽路一段1275巷),桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,東萬壽路與龍校街121巷6弄口,桃園市政府警察局,龜山分局
桃園市,龜山區,華亞三路近文化二路口,桃園市政府警察局,龜山分局
桃園市,龜山區,華亞三路近華亞二路前,桃園市政府警察局,龜山分局
桃園市,龜山區,龜山區萬壽路一段17K+960,桃園市政府警察局,龜山分局
桃園市,龜山區,龜山區文化一路與文青路口,桃園市政府警察局,
桃園市,龜山區,青山路二段(青山路一段200號-青山路二段文青路),桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,樂善村青山路2K,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,青山路二段(青山路一段200號-青山路二段文青路),桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,萬壽路一段161號,桃園市政府警察局,
桃園市,桃園市八德區,新生路段近龍宮街36巷9弄口,桃園市政府警察局,桃市警局交通大隊
桃園市,八德區,八德區長興路與崁頂路口,桃園市政府警察局,
桃園市,桃園市八德區,中華路龍壽街口署立桃園醫院前,桃園市政府警察局,桃市警局交通大隊
桃園市,八德區,中華路544號旁,桃園市政府警察局,
桃園市,八德區,八德區中華路與茄苳路口,桃園市政府警察局,
桃園市,八德區,八德區建德路與長興路口,桃園市政府警察局,
桃園市,八德區,建德路92號前,桃園市政府警察局,
桃園市,八德區,八德區新興路與廣興路口,桃園市政府警察局,
桃園市,八德區,介壽路二段1216號對面,桃園市政府警察局,
桃園市,八德區,介壽路二段陸軍218營站前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市八德區,興豐路1176號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市八德區,興豐路1176號前,桃園市政府警察局,桃市警局交通大隊
桃園市,八德區,和強路127號前,桃園市政府警察局,桃市警局交通大隊
桃園市,八德區,和強路58號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,桃園市平鎮區梅獅路二段,保二總隊,保二三大隊
桃園市,龍潭區,福源路256號對面,桃園市政府警察局,龍潭分局
桃園市,龍潭區,台三線50.5k至51.7k,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,聖亭路236號春源鋼鐵旁,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,台三線50.8K處,桃園市政府警察局,桃市警局交通大隊
桃園市,龍潭區,台三線51.7k至50.5k,桃園市政府警察局,桃市警局交通大隊
桃園市,龍潭區,大昌路二段145-1號前,桃園市政府警察局,
桃園市,龍潭區,中正路三林段330號,桃園市政府警察局,桃市警局交通大隊
桃園市,龍潭區,龍源路大平段290號,桃園市政府警察局,桃市警局交通大隊
桃園市,龍潭區,中正路三坑下坡路段,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,上坪1-2號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,中興路九龍段104號前,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,台66線14.8k至11.5k,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,民族路雙連一段168號前,桃園市政府警察局,平鎮分局
桃園市,桃園市平鎮區,中興路平鎮段305號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,中興路與南豐路口,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,延平路三段260巷口前,桃園市政府警察局,平鎮分局
桃園市,平鎮區,陸橋南路與平德路口前,桃園市政府警察局,平鎮分局
桃園市,平鎮區,中豐路南勢二段與三興路口,桃園市政府警察局,
桃園市,平鎮區,中豐路山頂段531號前,桃園市政府警察局,平鎮分局
桃園市,平鎮區,平鎮區中豐路一段255號前,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,中豐路一段與快速路三段口,桃園市政府警察局,
桃園市,桃園市平鎮區,中豐路一段166號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,平鎮區中豐路與延平路口,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,中豐路與延平路一段口,桃園市政府警察局,
桃園市,桃園市平鎮區,中豐路與三興路岔路口,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,金陵路與環南路口,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,福龍路一段550巷,桃園市政府警察局,平鎮分局
桃園市,平鎮區,金陵路與快速路口,桃園市政府警察局,
桃園市,桃園市平鎮區,平鎮區金陵路四段409號前約80公尺處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,快速路一段(台66線快速道路24k+160下方),桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,營德路與華隆街路口前約150公尺處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市新屋區,台15線59K處,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,文化路二段與深圳路口,桃園市政府警察局,
桃園市,新屋區,西濱路永安段與中山西路三段路口,桃園市政府警察局,
桃園市,新屋區,台61線41.5k至46.8k,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,台61線南下平面50.8K處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市新屋區,中山西路三段62號前,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,台61線41.6k至46.9k,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,台66線與新文路口,桃園市政府警察局,
桃園市,新屋區,中山東路一段458號前,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,高鐵南路六段670號對面,桃園市政府警察局,
桃園市,桃園市觀音區,濱海路保生段277號前,桃園市政府警察局,桃市警局交通大隊
桃園市,觀音區,台61線41.6K至46.9K(高架),桃園市政府警察局,
桃園市,桃園市觀音區,台66線（1.080K）與臺15線岔路口,桃園市政府警察局,桃市警局交通大隊
桃園市,觀音區,台61線41.5K至46.8K(高架),桃園市政府警察局,桃市警局交通大隊
桃園市,觀音區,台66線3k至6.9k,桃園市政府警察局,
桃園市,桃園市觀音區,濱海路廣興段845號前,桃園市政府警察局,桃市警局交通大隊
桃園市,觀音區,濱海路(台15線)近坑尾一路口,桃園市政府警察局,
桃園市,桃園市觀音區,成功路與忠孝路口,桃園市政府警察局,桃市警局交通大隊
桃園市,復興區,桃118縣道52.4K處,桃園市政府警察局,
桃園市,復興區,台七線17.9K處,桃園市政府警察局,
桃園市,桃園市復興區,台七線羅浮82號前,桃園市政府警察局,桃市警局交通大隊
國道一號,,國道一號南向306.1公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向309.1公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向301.6公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向301.5公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向321.8公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向323.4公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向315.5公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向334公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向293.1公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向336.7公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向292.5公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向340.2公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號南向285.3公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向373.5公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號南向362.5公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號北向373.4公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號北向353.3公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號南向353.4公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號南向276.2公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向277.3公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向172.8公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號北向261.7公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向260.5公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向254.1公里,國道公路警察局,國道公路警四隊
